gene_name	gene_id	gene_type	chrom	start	end	arm
RECQL	ENSG00000004700	protein_coding	12	21468910	21501669	12p
RECQL4	ENSG00000160957	protein_coding	8	144511288	144517845	8q
RECQL5	ENSG00000108469	protein_coding	17	75626845	75667189	17q
REELD1	ENSG00000250673	protein_coding	4	146214515	146232267	4q
REEP1	ENSG00000068615	protein_coding	2	86213993	86338083	2p
REEP2	ENSG00000132563	protein_coding	5	138439057	138446969	5q
REEP3	ENSG00000165476	protein_coding	10	63521401	63625128	10q
REEP4	ENSG00000168476	protein_coding	8	22138020	22141951	8p
REEP5	ENSG00000129625	protein_coding	5	112876385	112922289	5q
REEP6	ENSG00000115255	protein_coding	19	1491166	1497927	19p
REG1A	ENSG00000115386	protein_coding	2	79120362	79123409	2p
REG1B	ENSG00000172023	protein_coding	2	79085023	79088019	2p
REG3A	ENSG00000172016	protein_coding	2	79157003	79159753	2p
REG3G	ENSG00000143954	protein_coding	2	79025686	79028505	2p
REG4	ENSG00000134193	protein_coding	1	119794017	119811580	1p
REL	ENSG00000162924	protein_coding	2	60881491	60931612	2p
RELA	ENSG00000173039	protein_coding	11	65653599	65663090	11q
RELA-DT	ENSG00000285533	lncRNA	11	65662980	65703532	11q
RELB	ENSG00000104856	protein_coding	19	45001461	45038192	19q
RELCH	ENSG00000134444	protein_coding	18	62187255	62310249	18q
RELL1	ENSG00000181826	protein_coding	4	37590800	37686376	4p
RELL2	ENSG00000164620	protein_coding	5	141636950	141641064	5q
RELN	ENSG00000189056	protein_coding	7	103471381	103989658	7q
RELT	ENSG00000054967	protein_coding	11	73376399	73397474	11q
REM1	ENSG00000088320	protein_coding	20	31475288	31484895	20q
REM2	ENSG00000139890	protein_coding	14	22883222	22887678	14q
REN	ENSG00000143839	protein_coding	1	204154819	204190324	1q
RENBP	ENSG00000102032	protein_coding	X	153935269	153944687	Xq
REP15	ENSG00000174236	protein_coding	12	27696447	27697596	12p
REPIN1	ENSG00000214022	protein_coding	7	150368189	150374044	7q
REPS1	ENSG00000135597	protein_coding	6	138903493	138988261	6q
REPS2	ENSG00000169891	protein_coding	X	16946658	17153272	Xp
RER1	ENSG00000157916	protein_coding	1	2391775	2405442	1p
RERE	ENSG00000142599	protein_coding	1	8352397	8848921	1p
RERE-AS1	ENSG00000232912	lncRNA	1	8424645	8435013	1p
RERG	ENSG00000134533	protein_coding	12	15107783	15348675	12p
RERG-AS1	ENSG00000255660	lncRNA	12	15151923	15155283	12p
RERG-IT1	ENSG00000256650	lncRNA	12	15112363	15114698	12p
RERGL	ENSG00000111404	protein_coding	12	18080869	18320107	12p
RESF1	ENSG00000174718	protein_coding	12	31959370	31993107	12p
RESP18	ENSG00000182698	protein_coding	2	219327407	219333177	2q
REST	ENSG00000084093	protein_coding	4	56907876	56966808	4q
RET	ENSG00000165731	protein_coding	10	43077064	43130351	10q
RETN	ENSG00000104918	protein_coding	19	7669049	7670455	19p
RETNLB	ENSG00000163515	protein_coding	3	108743424	108757410	3q
RETREG1	ENSG00000154153	protein_coding	5	16473038	16617101	5p
RETREG2	ENSG00000144567	protein_coding	2	219176225	219185475	2q
RETREG3	ENSG00000141699	protein_coding	17	42579513	42610623	17q
RETSAT	ENSG00000042445	protein_coding	2	85341955	85354531	2p
REV1	ENSG00000135945	protein_coding	2	99400475	99490035	2q
REV3L	ENSG00000009413	protein_coding	6	111299028	111483715	6q
REV3L-IT1	ENSG00000229276	lncRNA	6	111360641	111361607	6q
REX1BD	ENSG00000006015	protein_coding	19	18588685	18592337	19p
REXO1	ENSG00000079313	protein_coding	19	1815248	1848483	19p
REXO2	ENSG00000076043	protein_coding	11	114439435	114450279	11q
REXO4	ENSG00000148300	protein_coding	9	133406059	133418096	9q
REXO5	ENSG00000005189	protein_coding	16	20806429	20849665	16p
RFC1	ENSG00000035928	protein_coding	4	39287456	39366375	4p
RFC2	ENSG00000049541	protein_coding	7	74231499	74254458	7q
RFC3	ENSG00000133119	protein_coding	13	33818069	33966558	13q
RFC4	ENSG00000163918	protein_coding	3	186789880	186807058	3q
RFC5	ENSG00000111445	protein_coding	12	118013588	118033130	12q
RFESD	ENSG00000175449	protein_coding	5	95646777	95684773	5q
RFFL	ENSG00000092871	protein_coding	17	35005990	35089319	17q
RFK	ENSG00000135002	protein_coding	9	76385526	76394517	9q
RFLNA	ENSG00000178882	protein_coding	12	123973241	124316024	12q
RFLNB	ENSG00000183688	protein_coding	17	439978	445939	17p
RFNG	ENSG00000169733	protein_coding	17	82047902	82051831	17q
RFPL1	ENSG00000128250	protein_coding	22	29438583	29442455	22q
RFPL1S	ENSG00000225465	lncRNA	22	29409067	29478923	22q
RFPL2	ENSG00000128253	protein_coding	22	32190435	32205073	22q
RFPL3	ENSG00000128276	protein_coding	22	32354885	32361161	22q
RFPL3S	ENSG00000205853	lncRNA	22	32359886	32382106	22q
RFPL4A	ENSG00000223638	protein_coding	19	55759097	55763421	19q
RFPL4AL1	ENSG00000229292	protein_coding	19	55769118	55773420	19q
RFPL4B	ENSG00000251258	protein_coding	6	112347330	112351294	6q
RFT1	ENSG00000163933	protein_coding	3	53066853	53130453	3p
RFTN1	ENSG00000131378	protein_coding	3	16313574	16514026	3p
RFTN2	ENSG00000162944	protein_coding	2	197568224	197676045	2q
RFWD3	ENSG00000168411	protein_coding	16	74621399	74666877	16q
RFX1	ENSG00000132005	protein_coding	19	13961530	14007039	19p
RFX2	ENSG00000087903	protein_coding	19	5993164	6199572	19p
RFX3	ENSG00000080298	protein_coding	9	3218297	3526004	9p
RFX4	ENSG00000111783	protein_coding	12	106583004	106762803	12q
RFX5	ENSG00000143390	protein_coding	1	151340640	151347326	1q
RFX6	ENSG00000185002	protein_coding	6	116877212	116932161	6q
RFX7	ENSG00000181827	protein_coding	15	56087280	56245082	15q
RFX8	ENSG00000196460	protein_coding	2	101397359	101475112	2q
RFXANK	ENSG00000064490	protein_coding	19	19192229	19201869	19p
RFXAP	ENSG00000133111	protein_coding	13	36819222	36829104	13q
RGCC	ENSG00000102760	protein_coding	13	41457550	41470871	13q
RGL1	ENSG00000143344	protein_coding	1	183636085	183928532	1q
RGL2	ENSG00000237441	protein_coding	6	33291654	33298942	6p
RGL3	ENSG00000205517	protein_coding	19	11384341	11419328	19p
RGL4	ENSG00000159496	protein_coding	22	23688136	23699176	22q
RGMA	ENSG00000182175	protein_coding	15	93035271	93089211	15q
RGMB	ENSG00000174136	protein_coding	5	98768650	98798643	5q
RGMB-AS1	ENSG00000246763	lncRNA	5	98769618	98774507	5q
RGN	ENSG00000130988	protein_coding	X	47078355	47093314	Xp
RGP1	ENSG00000107185	protein_coding	9	35749287	35758585	9p
RGPD1	ENSG00000187627	protein_coding	2	86913783	87013976	2p
RGPD2	ENSG00000185304	protein_coding	2	87755960	87825796	2p
RGPD3	ENSG00000153165	protein_coding	2	106391290	106468413	2q
RGPD4	ENSG00000196862	protein_coding	2	107826892	107892544	2q
RGPD4-AS1	ENSG00000230651	lncRNA	2	107823063	107826891	2q
RGPD5	ENSG00000015568	protein_coding	2	109792758	109857705	2q
RGPD6	ENSG00000183054	protein_coding	2	110513802	110610840	2q
RGPD8	ENSG00000169629	protein_coding	2	112368369	112434488	2q
RGR	ENSG00000148604	protein_coding	10	84230666	84259960	10q
RGS1	ENSG00000090104	protein_coding	1	192575763	192580024	1q
RGS10	ENSG00000148908	protein_coding	10	119499817	119542719	10q
RGS11	ENSG00000076344	protein_coding	16	268301	275980	16p
RGS12	ENSG00000159788	protein_coding	4	3293021	3439913	4p
RGS13	ENSG00000127074	protein_coding	1	192636138	192660311	1q
RGS14	ENSG00000169220	protein_coding	5	177357924	177372596	5q
RGS16	ENSG00000143333	protein_coding	1	182598623	182604389	1q
RGS17	ENSG00000091844	protein_coding	6	153004459	153131282	6q
RGS18	ENSG00000150681	protein_coding	1	192158462	192185815	1q
RGS19	ENSG00000171700	protein_coding	20	64073181	64079988	20q
RGS2	ENSG00000116741	protein_coding	1	192809039	192812275	1q
RGS20	ENSG00000147509	protein_coding	8	53851795	53959303	8q
RGS21	ENSG00000253148	protein_coding	1	192316992	192367285	1q
RGS22	ENSG00000132554	protein_coding	8	99960936	100131268	8q
RGS3	ENSG00000138835	protein_coding	9	113444731	113597743	9q
RGS4	ENSG00000117152	protein_coding	1	163068775	163076802	1q
RGS5	ENSG00000143248	protein_coding	1	163111121	163321791	1q
RGS6	ENSG00000182732	protein_coding	14	71932429	72566530	14q
RGS7	ENSG00000182901	protein_coding	1	240767636	241357374	1q
RGS7BP	ENSG00000186479	protein_coding	5	64506015	64612319	5q
RGS8	ENSG00000135824	protein_coding	1	182641816	182684587	1q
RGS9	ENSG00000108370	protein_coding	17	65100812	65227703	17q
RGS9BP	ENSG00000186326	protein_coding	19	32675848	32678300	19q
RGSL1	ENSG00000121446	protein_coding	1	182409192	182560599	1q
RHAG	ENSG00000112077	protein_coding	6	49605175	49636839	6p
RHBDD1	ENSG00000144468	protein_coding	2	226835581	226999215	2q
RHBDD2	ENSG00000005486	protein_coding	7	75842602	75888926	7q
RHBDD3	ENSG00000100263	protein_coding	22	29259872	29268209	22q
RHBDF1	ENSG00000007384	protein_coding	16	58059	76355	16p
RHBDF2	ENSG00000129667	protein_coding	17	76470891	76501790	17q
RHBDL1	ENSG00000103269	protein_coding	16	675671	678268	16p
RHBDL2	ENSG00000158315	protein_coding	1	38885807	38941830	1p
RHBDL3	ENSG00000141314	protein_coding	17	32265832	32324659	17q
RHBG	ENSG00000132677	protein_coding	1	156369211	156385219	1q
RHCE	ENSG00000188672	protein_coding	1	25362249	25430192	1p
RHCG	ENSG00000140519	protein_coding	15	89471398	89496589	15q
RHD	ENSG00000187010	protein_coding	1	25272393	25330445	1p
RHEB	ENSG00000106615	protein_coding	7	151466012	151520120	7q
RHEBL1	ENSG00000167550	protein_coding	12	49064676	49070025	12q
RHEX	ENSG00000263961	protein_coding	1	206053173	206102449	1q
RHNO1	ENSG00000171792	protein_coding	12	2876258	2889524	12p
RHO	ENSG00000163914	protein_coding	3	129528639	129535344	3q
RHOA	ENSG00000067560	protein_coding	3	49359139	49412998	3p
RHOA-IT1	ENSG00000235908	lncRNA	3	49365145	49367006	3p
RHOB	ENSG00000143878	protein_coding	2	20447074	20449440	2p
RHOBTB1	ENSG00000072422	protein_coding	10	60869438	61001440	10q
RHOBTB2	ENSG00000008853	protein_coding	8	22987417	23020509	8p
RHOBTB3	ENSG00000164292	protein_coding	5	95713522	95824383	5q
RHOC	ENSG00000155366	protein_coding	1	112701127	112707434	1p
RHOD	ENSG00000173156	protein_coding	11	67056847	67072017	11q
RHOF	ENSG00000139725	protein_coding	12	121777754	121803403	12q
RHOG	ENSG00000177105	protein_coding	11	3826978	3840959	11p
RHOH	ENSG00000168421	protein_coding	4	40191011	40246967	4p
RHOJ	ENSG00000126785	protein_coding	14	63204114	63293508	14q
RHOQ	ENSG00000119729	protein_coding	2	46541806	46584688	2p
RHOT1	ENSG00000126858	protein_coding	17	32142454	32253374	17q
RHOT2	ENSG00000140983	protein_coding	16	668100	674174	16p
RHOU	ENSG00000116574	protein_coding	1	228735479	228746664	1q
RHOV	ENSG00000104140	protein_coding	15	40872214	40874234	15q
RHOXF1	ENSG00000101883	protein_coding	X	120109051	120245267	Xq
RHOXF1-AS1	ENSG00000258545	lncRNA	X	120036236	120146855	Xq
RHOXF2	ENSG00000131721	protein_coding	X	120158613	120165630	Xq
RHOXF2B	ENSG00000203989	protein_coding	X	120072264	120077690	Xq
RHPN1	ENSG00000158106	protein_coding	8	143368876	143384221	8q
RHPN1-AS1	ENSG00000254389	lncRNA	8	143366422	143368637	8q
RHPN2	ENSG00000131941	protein_coding	19	32978592	33064888	19q
RIBC1	ENSG00000158423	protein_coding	X	53422690	53431120	Xp
RIBC2	ENSG00000128408	protein_coding	22	45413693	45432509	22q
RIC1	ENSG00000107036	protein_coding	9	5629025	5776557	9p
RIC3	ENSG00000166405	protein_coding	11	8106056	8169055	11p
RIC3-DT	ENSG00000246820	lncRNA	11	8169056	8180247	11p
RIC8A	ENSG00000177963	protein_coding	11	207708	215113	11p
RIC8B	ENSG00000111785	protein_coding	12	106774621	106889316	12q
RICTOR	ENSG00000164327	protein_coding	5	38937920	39074402	5p
RIDA	ENSG00000132541	protein_coding	8	98102344	98117171	8q
RIF1	ENSG00000080345	protein_coding	2	151409883	151508013	2q
RIIAD1	ENSG00000178796	protein_coding	1	151710433	151729805	1q
RILP	ENSG00000167705	protein_coding	17	1646145	1649866	17p
RILPL1	ENSG00000188026	protein_coding	12	123470054	123533719	12q
RILPL2	ENSG00000150977	protein_coding	12	123409714	123436684	12q
RIMBP2	ENSG00000060709	protein_coding	12	130396133	130768228	12q
RIMBP3	ENSG00000275793	protein_coding	22	18605815	18611919	22q
RIMBP3B	ENSG00000274600	protein_coding	22	21383751	21389478	22q
RIMBP3C	ENSG00000183246	protein_coding	22	21545666	21551461	22q
RIMKLA	ENSG00000177181	protein_coding	1	42380792	42424232	1p
RIMKLB	ENSG00000166532	protein_coding	12	8681600	8783095	12p
RIMS1	ENSG00000079841	protein_coding	6	71886550	72403150	6q
RIMS2	ENSG00000176406	protein_coding	8	103500610	104254430	8q
RIMS3	ENSG00000117016	protein_coding	1	40620680	40665682	1p
RIMS4	ENSG00000101098	protein_coding	20	44751808	44810546	20q
RIN1	ENSG00000174791	protein_coding	11	66330241	66336840	11q
RIN2	ENSG00000132669	protein_coding	20	19757606	20002457	20p
RIN3	ENSG00000100599	protein_coding	14	92513781	92688994	14q
RING1	ENSG00000204227	protein_coding	6	33208500	33212722	6p
RINL	ENSG00000187994	protein_coding	19	38867830	38878275	19q
RINT1	ENSG00000135249	protein_coding	7	105532169	105567677	7q
RIOK1	ENSG00000124784	protein_coding	6	7389793	7418037	6p
RIOK2	ENSG00000058729	protein_coding	5	97160867	97183247	5q
RIOK3	ENSG00000101782	protein_coding	18	23453287	23486603	18q
RIOX1	ENSG00000170468	protein_coding	14	73490933	73493394	14q
RIOX2	ENSG00000170854	protein_coding	3	97941818	97972457	3q
RIPK1	ENSG00000137275	protein_coding	6	3063824	3115187	6p
RIPK2	ENSG00000104312	protein_coding	8	89757806	89791064	8q
RIPK3	ENSG00000129465	protein_coding	14	24336025	24340022	14q
RIPK4	ENSG00000183421	protein_coding	21	41739369	41767089	21q
RIPOR1	ENSG00000039523	protein_coding	16	67518418	67546788	16q
RIPOR2	ENSG00000111913	protein_coding	6	24804282	25042170	6p
RIPOR3	ENSG00000042062	protein_coding	20	50586108	50691542	20q
RIPPLY1	ENSG00000147223	protein_coding	X	106900063	106903341	Xq
RIPPLY2	ENSG00000203877	protein_coding	6	83853360	83857515	6q
RIPPLY3	ENSG00000183145	protein_coding	21	37006150	37019662	21q
RIT1	ENSG00000143622	protein_coding	1	155897808	155911404	1q
RIT2	ENSG00000152214	protein_coding	18	42743227	43115691	18q
RITA1	ENSG00000139405	protein_coding	12	113185526	113192368	12q
RLBP1	ENSG00000140522	protein_coding	15	89209869	89221614	15q
RLF	ENSG00000117000	protein_coding	1	40161387	40240921	1p
RLIM	ENSG00000131263	protein_coding	X	74582976	74614624	Xq
RLN1	ENSG00000107018	protein_coding	9	5334930	5339876	9p
RLN2	ENSG00000107014	protein_coding	9	5299864	5304716	9p
RLN3	ENSG00000171136	protein_coding	19	14028148	14031551	19p
RMC1	ENSG00000141452	protein_coding	18	23503496	23531822	18q
RMDN1	ENSG00000176623	protein_coding	8	86468257	86514357	8q
RMDN2	ENSG00000115841	protein_coding	2	37923187	38067142	2p
RMDN2-AS1	ENSG00000235848	lncRNA	2	37949911	38067041	2p
RMDN3	ENSG00000137824	protein_coding	15	40735884	40755851	15q
RMI1	ENSG00000178966	protein_coding	9	83980798	84004074	9q
RMI2	ENSG00000175643	protein_coding	16	11249619	11381662	16p
RMND1	ENSG00000155906	protein_coding	6	151398898	151452158	6q
RMND5A	ENSG00000153561	protein_coding	2	86720291	86778041	2p
RMND5B	ENSG00000145916	protein_coding	5	178130996	178150568	5q
RMRP	ENSG00000277027	ribozyme	9	35657750	35658019	9p
RMST	ENSG00000255794	lncRNA	12	97386565	97598415	12q
RN7SL832P	ENSG00000243819	lncRNA	2	10690344	10692099	2p
RNASE1	ENSG00000129538	protein_coding	14	20801228	20802855	14q
RNASE10	ENSG00000182545	protein_coding	14	20505537	20513884	14q
RNASE11	ENSG00000173464	protein_coding	14	20582892	20609884	14q
RNASE12	ENSG00000258436	protein_coding	14	20590073	20591376	14q
RNASE13	ENSG00000206150	protein_coding	14	21032818	21034807	14q
RNASE2	ENSG00000169385	protein_coding	14	20955487	20956436	14q
RNASE3	ENSG00000169397	protein_coding	14	20891385	20892348	14q
RNASE4	ENSG00000258818	protein_coding	14	20684560	20701216	14q
RNASE6	ENSG00000169413	protein_coding	14	20781268	20782467	14q
RNASE7	ENSG00000165799	protein_coding	14	21042316	21044234	14q
RNASE8	ENSG00000173431	protein_coding	14	21057822	21058455	14q
RNASE9	ENSG00000188655	protein_coding	14	20556093	20561047	14q
RNASEH1	ENSG00000171865	protein_coding	2	3541430	3558333	2p
RNASEH2A	ENSG00000104889	protein_coding	19	12806584	12813640	19p
RNASEH2B	ENSG00000136104	protein_coding	13	50909747	51024120	13q
RNASEH2B-AS1	ENSG00000233672	lncRNA	13	50862172	50910789	13q
RNASEH2C	ENSG00000172922	protein_coding	11	65714005	65720818	11q
RNASEK	ENSG00000219200	protein_coding	17	7012417	7014532	17p
RNASEL	ENSG00000135828	protein_coding	1	182573634	182589256	1q
RNASET2	ENSG00000026297	protein_coding	6	166922113	166957191	6q
RND1	ENSG00000172602	protein_coding	12	48857145	48865870	12q
RND2	ENSG00000108830	protein_coding	17	43025231	43032041	17q
RND3	ENSG00000115963	protein_coding	2	150468195	150539011	2q
RNF10	ENSG00000022840	protein_coding	12	120533480	120577588	12q
RNF103	ENSG00000239305	protein_coding	2	86603398	86623866	2p
RNF11	ENSG00000123091	protein_coding	1	51236273	51273447	1p
RNF111	ENSG00000157450	protein_coding	15	58865175	59097419	15q
RNF112	ENSG00000128482	protein_coding	17	19411125	19417276	17p
RNF113A	ENSG00000125352	protein_coding	X	119870475	119871733	Xq
RNF113B	ENSG00000139797	protein_coding	13	98175785	98177269	13q
RNF114	ENSG00000124226	protein_coding	20	49936336	49953885	20q
RNF115	ENSG00000265491	protein_coding	1	145738868	145824095	1q
RNF121	ENSG00000137522	protein_coding	11	71929018	71997597	11q
RNF122	ENSG00000133874	protein_coding	8	33547754	33567128	8p
RNF123	ENSG00000164068	protein_coding	3	49689538	49721529	3p
RNF125	ENSG00000101695	protein_coding	18	32018825	32088144	18q
RNF126	ENSG00000070423	protein_coding	19	647526	663233	19p
RNF128	ENSG00000133135	protein_coding	X	106693794	106797016	Xq
RNF13	ENSG00000082996	protein_coding	3	149812770	149962139	3q
RNF130	ENSG00000113269	protein_coding	5	179911651	180072113	5q
RNF133	ENSG00000188050	protein_coding	7	122697735	122699117	7q
RNF135	ENSG00000181481	protein_coding	17	30970984	30999911	17q
RNF138	ENSG00000134758	protein_coding	18	32091874	32131561	18q
RNF139	ENSG00000170881	protein_coding	8	124474866	124488618	8q
RNF14	ENSG00000013561	protein_coding	5	141958328	141990292	5q
RNF141	ENSG00000110315	protein_coding	11	10511673	10541230	11p
RNF144A	ENSG00000151692	protein_coding	2	6917412	7068286	2p
RNF144B	ENSG00000137393	protein_coding	6	18387350	18468870	6p
RNF145	ENSG00000145860	protein_coding	5	159157409	159210053	5q
RNF146	ENSG00000118518	protein_coding	6	127266726	127288567	6q
RNF148	ENSG00000235631	protein_coding	7	122701668	122702922	7q
RNF149	ENSG00000163162	protein_coding	2	101271219	101308701	2q
RNF150	ENSG00000170153	protein_coding	4	140859807	141212877	4q
RNF151	ENSG00000179580	protein_coding	16	1966823	1968975	16p
RNF152	ENSG00000176641	protein_coding	18	61808067	61894247	18q
RNF157	ENSG00000141576	protein_coding	17	76142465	76240493	17q
RNF157-AS1	ENSG00000267128	lncRNA	17	76138425	76154650	17q
RNF166	ENSG00000158717	protein_coding	16	88696499	88706408	16q
RNF167	ENSG00000108523	protein_coding	17	4940008	4945222	17p
RNF168	ENSG00000163961	protein_coding	3	196468783	196503768	3q
RNF169	ENSG00000166439	protein_coding	11	74748849	74842413	11q
RNF17	ENSG00000132972	protein_coding	13	24764169	24879921	13q
RNF170	ENSG00000120925	protein_coding	8	42849637	42897290	8p
RNF175	ENSG00000145428	protein_coding	4	153710160	153760024	4q
RNF180	ENSG00000164197	protein_coding	5	64165843	64372869	5q
RNF181	ENSG00000168894	protein_coding	2	85595725	85597708	2p
RNF182	ENSG00000180537	protein_coding	6	13924446	13980310	6p
RNF183	ENSG00000165188	protein_coding	9	113297093	113303376	9q
RNF185	ENSG00000138942	protein_coding	22	31160182	31207019	22q
RNF185-AS1	ENSG00000254835	lncRNA	22	31205264	31205616	22q
RNF186	ENSG00000178828	protein_coding	1	19814029	19815283	1p
RNF187	ENSG00000168159	protein_coding	1	228487382	228499899	1q
RNF19A	ENSG00000034677	protein_coding	8	100257060	100336218	8q
RNF19B	ENSG00000116514	protein_coding	1	32936445	32964809	1p
RNF2	ENSG00000121481	protein_coding	1	185045497	185102603	1q
RNF20	ENSG00000155827	protein_coding	9	101533853	101563344	9q
RNF207	ENSG00000158286	protein_coding	1	6205475	6221299	1p
RNF208	ENSG00000212864	protein_coding	9	137220247	137222240	9q
RNF212	ENSG00000178222	protein_coding	4	1056250	1113564	4p
RNF212B	ENSG00000215277	protein_coding	14	23185316	23273477	14q
RNF213	ENSG00000173821	protein_coding	17	80260852	80398794	17q
RNF213-AS1	ENSG00000263069	lncRNA	17	80351828	80415168	17q
RNF214	ENSG00000167257	protein_coding	11	117232625	117286454	11q
RNF215	ENSG00000099999	protein_coding	22	30368811	30421771	22q
RNF216	ENSG00000011275	protein_coding	7	5620047	5781696	7p
