gene_name	gene_id	gene_type	chrom	start	end	arm
TAF9P1	ENSG00000226353	processed_pseudogene	Y	17628513	17629402	Yq
TAF9P2	ENSG00000229302	processed_pseudogene	Y	18276607	18277495	Yq
TAF9P3	ENSG00000267692	processed_pseudogene	19	30037285	30037411	19q
TAFA1	ENSG00000183662	protein_coding	3	68004247	68545621	3p
TAFA2	ENSG00000198673	protein_coding	12	61708273	62279150	12q
TAFA3	ENSG00000184599	protein_coding	1	112718905	112727235	1p
TAFA4	ENSG00000163377	protein_coding	3	68731766	68953297	3p
TAFA5	ENSG00000219438	protein_coding	22	48489553	48850912	22q
TAFAZZIN	ENSG00000102125	protein_coding	X	154411524	154421726	Xq
TAGAP	ENSG00000164691	protein_coding	6	159034468	159095823	6q
TAGAP-AS1	ENSG00000271913	lncRNA	6	158988178	159088114	6q
TAGLN	ENSG00000149591	protein_coding	11	117199370	117207464	11q
TAGLN2	ENSG00000158710	protein_coding	1	159918107	159925507	1q
TAGLN2P1	ENSG00000253676	processed_pseudogene	8	106697427	106698013	8q
TAGLN3	ENSG00000144834	protein_coding	3	111998739	112013887	3q
TAL1	ENSG00000162367	protein_coding	1	47216290	47232225	1p
TAL2	ENSG00000186051	protein_coding	9	105662457	105663124	9q
TALAM1	ENSG00000289740	lncRNA	11	65499045	65507432	11q
TALDO1	ENSG00000177156	protein_coding	11	747415	765012	11p
TAMALIN	ENSG00000161835	protein_coding	12	52006946	52015889	12q
TAMM41	ENSG00000144559	protein_coding	3	11790442	11846919	3p
TANAR	ENSG00000223991	lncRNA	2	240981515	240986072	2q
TANC1	ENSG00000115183	protein_coding	2	158968640	159232659	2q
TANC2	ENSG00000170921	protein_coding	17	62966235	63427703	17q
TANGO2	ENSG00000183597	protein_coding	22	20017014	20067164	22q
TANGO6	ENSG00000103047	protein_coding	16	68843531	69085182	16q
TANK	ENSG00000136560	protein_coding	2	161136908	161236230	2q
TANK-AS1	ENSG00000224467	lncRNA	2	161096231	161160224	2q
TAOK1	ENSG00000160551	protein_coding	17	29390363	29551903	17q
TAOK2	ENSG00000149930	protein_coding	16	29973868	29992261	16p
TAOK3	ENSG00000135090	protein_coding	12	118149801	118372907	12q
TAP1	ENSG00000168394	protein_coding	6	32845209	32853816	6p
TAP2	ENSG00000204267	protein_coding	6	32821833	32838739	6p
TAPBP	ENSG00000231925	protein_coding	6	33299694	33314284	6p
TAPBPL	ENSG00000139192	protein_coding	12	6451690	6466517	12p
TAPT1	ENSG00000169762	protein_coding	4	16160505	16227410	4p
TAPT1-AS1	ENSG00000263327	lncRNA	4	16226685	16323197	4p
TARBP1	ENSG00000059588	protein_coding	1	234391313	234479179	1q
TARBP2	ENSG00000139546	protein_coding	12	53500921	53506431	12q
TARDBP	ENSG00000120948	protein_coding	1	11012344	11030528	1p
TARDBPP1	ENSG00000233402	processed_pseudogene	20	6200989	6202191	20p
TARDBPP2	ENSG00000238213	processed_pseudogene	13	60274776	60276006	13q
TARDBPP4	ENSG00000253555	unprocessed_pseudogene	8	63136223	63138084	8q
TARID	ENSG00000227954	lncRNA	6	133485013	133953083	6q
TARM1	ENSG00000248385	protein_coding	19	54069895	54081365	19q
TARP	ENSG00000289746	protein_coding	7	38259643	38273636	7p
TARS1	ENSG00000113407	protein_coding	5	33440696	33468091	5p
TARS1-DT	ENSG00000249572	lncRNA	5	33418737	33441230	5p
TARS2	ENSG00000143374	protein_coding	1	150487414	150507602	1q
TARS2P1	ENSG00000248104	processed_pseudogene	4	135565117	135567157	4q
TARS3	ENSG00000185418	protein_coding	15	101653596	101724473	15q
TAS1R1	ENSG00000173662	protein_coding	1	6555307	6579755	1p
TAS1R2	ENSG00000179002	protein_coding	1	18839599	18859660	1p
TAS1R3	ENSG00000169962	protein_coding	1	1331280	1335314	1p
TAS2R1	ENSG00000169777	protein_coding	5	9627347	9712378	5p
TAS2R10	ENSG00000121318	protein_coding	12	10825219	10826358	12p
TAS2R12P	ENSG00000256682	transcribed_processed_pseudogene	12	10894943	10895882	12p
TAS2R13	ENSG00000212128	protein_coding	12	10907926	10909562	12p
TAS2R14	ENSG00000212127	protein_coding	12	10937408	11171573	12p
TAS2R15P	ENSG00000212125	unprocessed_pseudogene	12	10964425	10965352	12p
TAS2R16	ENSG00000128519	protein_coding	7	122994704	122995700	7q
TAS2R18P	ENSG00000256981	unprocessed_pseudogene	12	11158785	11159694	12p
TAS2R19	ENSG00000212124	protein_coding	12	11021619	11022620	12p
TAS2R2	ENSG00000203523	processed_pseudogene	7	12491095	12492004	7p
TAS2R20	ENSG00000255837	protein_coding	12	10995961	10998304	12p
TAS2R3	ENSG00000127362	protein_coding	7	141764097	141765197	7q
TAS2R30	ENSG00000256188	protein_coding	12	11132958	11134644	12p
TAS2R31	ENSG00000256436	protein_coding	12	11030387	11031407	12p
TAS2R38	ENSG00000257138	protein_coding	7	141972631	141973773	7q
TAS2R39	ENSG00000236398	protein_coding	7	143183419	143184435	7q
TAS2R4	ENSG00000127364	protein_coding	7	141776674	141781691	7q
TAS2R40	ENSG00000221937	protein_coding	7	143222037	143223079	7q
TAS2R41	ENSG00000221855	protein_coding	7	143477873	143478796	7q
TAS2R42	ENSG00000186136	protein_coding	12	11185993	11186937	12p
TAS2R43	ENSG00000255374	protein_coding	12	11091287	11092313	12p
TAS2R46	ENSG00000226761	protein_coding	12	11061365	11062294	12p
TAS2R5	ENSG00000127366	protein_coding	7	141790217	141791367	7q
TAS2R50	ENSG00000212126	protein_coding	12	10985913	10986912	12p
TAS2R60	ENSG00000185899	protein_coding	7	143443453	143444409	7q
TAS2R62P	ENSG00000234066	unitary_pseudogene	7	143437034	143437973	7q
TAS2R63P	ENSG00000256019	unprocessed_pseudogene	12	11048332	11049256	12p
TAS2R64P	ENSG00000256274	transcribed_unprocessed_pseudogene	12	11077316	11078242	12p
TAS2R6P	ENSG00000270923	processed_pseudogene	7	141787815	141788640	7q
TAS2R7	ENSG00000121377	protein_coding	12	10801532	10802627	12p
TAS2R8	ENSG00000121314	protein_coding	12	10806051	10807286	12p
TAS2R9	ENSG00000121381	protein_coding	12	10809094	10810168	12p
TASL	ENSG00000120280	protein_coding	X	30558809	30577766	Xp
TASOR	ENSG00000163946	protein_coding	3	56620132	56683265	3p
TASOR2	ENSG00000108021	protein_coding	10	5684731	5763779	10p
TASP1	ENSG00000089123	protein_coding	20	13389392	13638932	20p
TAT	ENSG00000198650	protein_coding	16	71565660	71577092	16q
TAT-AS1	ENSG00000260886	lncRNA	16	71564952	71578187	16q
TATDN1	ENSG00000147687	protein_coding	8	124488485	124539458	8q
TATDN1P1	ENSG00000234369	processed_pseudogene	10	63222155	63223045	10q
TATDN2	ENSG00000157014	protein_coding	3	10248023	10281218	3p
TATDN2P1	ENSG00000198414	processed_pseudogene	X	44283916	44286246	Xp
TATDN2P2	ENSG00000218226	processed_pseudogene	6	158609706	158621636	6q
TATDN2P3	ENSG00000235205	processed_pseudogene	13	23243520	23247184	13q
TATDN3	ENSG00000203705	protein_coding	1	212791828	212816830	1q
TAX1BP1	ENSG00000106052	protein_coding	7	27739331	27844564	7p
TAX1BP1-AS1	ENSG00000229893	lncRNA	7	27689111	27740395	7p
TAX1BP3	ENSG00000213977	protein_coding	17	3662895	3668679	17p
TBATA	ENSG00000166220	protein_coding	10	70771238	70785401	10q
TBC1D1	ENSG00000065882	protein_coding	4	37891084	38139175	4p
TBC1D10A	ENSG00000099992	protein_coding	22	30291990	30326947	22q
TBC1D10B	ENSG00000169221	protein_coding	16	30357102	30370494	16p
TBC1D10C	ENSG00000175463	protein_coding	11	67403915	67410089	11q
TBC1D12	ENSG00000108239	protein_coding	10	94402541	94536332	10q
TBC1D13	ENSG00000107021	protein_coding	9	128787253	128810432	9q
TBC1D14	ENSG00000132405	protein_coding	4	6909242	7033118	4p
TBC1D15	ENSG00000121749	protein_coding	12	71839707	71927248	12q
TBC1D16	ENSG00000167291	protein_coding	17	79932343	80035872	17q
TBC1D17	ENSG00000104946	protein_coding	19	49877666	49888750	19q
TBC1D19	ENSG00000109680	protein_coding	4	26576437	26756223	4p
TBC1D2	ENSG00000095383	protein_coding	9	98199011	98255649	9q
TBC1D20	ENSG00000125875	protein_coding	20	423596	462566	20p
TBC1D21	ENSG00000167139	protein_coding	15	73873564	73889214	15q
TBC1D22A	ENSG00000054611	protein_coding	22	46762617	47175699	22q
TBC1D22A-AS1	ENSG00000280080	lncRNA	22	46914092	46916042	22q
TBC1D22A-DT	ENSG00000260708	lncRNA	22	46761879	46762613	22q
TBC1D22B	ENSG00000065491	protein_coding	6	37257772	37332970	6p
TBC1D23	ENSG00000036054	protein_coding	3	100260992	100325251	3q
TBC1D24	ENSG00000162065	protein_coding	16	2475051	2509671	16p
TBC1D25	ENSG00000068354	protein_coding	X	48539714	48562609	Xp
TBC1D26	ENSG00000214946	protein_coding	17	15732247	15746162	17p
TBC1D26-AS1	ENSG00000233002	lncRNA	17	15735023	15764613	17p
TBC1D27P	ENSG00000128438	transcribed_unprocessed_pseudogene	17	16923996	16932505	17p
TBC1D28	ENSG00000189375	protein_coding	17	18634247	18644427	17p
TBC1D29P	ENSG00000266733	transcribed_unprocessed_pseudogene	17	30553502	30562917	17q
TBC1D2B	ENSG00000167202	protein_coding	15	77984036	78077724	15q
TBC1D3	ENSG00000274611	protein_coding	17	38181659	38192555	17q
TBC1D30	ENSG00000111490	protein_coding	12	64759484	64881033	12q
TBC1D31	ENSG00000156787	protein_coding	8	123041968	123152153	8q
TBC1D32	ENSG00000146350	protein_coding	6	121079494	121334745	6q
TBC1D3B	ENSG00000274808	protein_coding	17	36165683	36176636	17q
TBC1D3C	ENSG00000278299	protein_coding	17	38057693	38068634	17q
TBC1D3D	ENSG00000274419	protein_coding	17	38003976	38014908	17q
TBC1D3E	ENSG00000278599	protein_coding	17	38127951	38138868	17q
TBC1D3F	ENSG00000275954	protein_coding	17	36428612	36439566	17q
TBC1D3G	ENSG00000260287	protein_coding	17	36323884	36334759	17q
TBC1D3H	ENSG00000274226	protein_coding	17	36377531	36388435	17q
TBC1D3I	ENSG00000274933	protein_coding	17	36253456	36264570	17q
TBC1D3JP	ENSG00000274658	unprocessed_pseudogene	17	36450146	36457535	17q
TBC1D3K	ENSG00000273513	protein_coding	17	37924415	37935371	17q
TBC1D3L	ENSG00000274512	protein_coding	17	37978155	37989060	17q
TBC1D3P1	ENSG00000238283	transcribed_unprocessed_pseudogene	17	60008437	60017498	17q
TBC1D3P1-DHX40P1	ENSG00000267104	lncRNA	17	59962363	60019053	17q
TBC1D3P2	ENSG00000290800	lncRNA	17	62264705	62275655	17q
TBC1D3P3	ENSG00000235203	unprocessed_pseudogene	17	20543481	20550963	17p
TBC1D3P4	ENSG00000204471	unprocessed_pseudogene	17	18393480	18400961	17p
TBC1D3P5	ENSG00000290422	lncRNA	17	27417690	27431623	17q
TBC1D3P6	ENSG00000224966	unprocessed_pseudogene	1	15989871	15994751	1p
TBC1D3P7	ENSG00000233014	unprocessed_pseudogene	17	41323427	41329545	17q
TBC1D4	ENSG00000136111	protein_coding	13	75283503	75482169	13q
TBC1D5	ENSG00000131374	protein_coding	3	17157162	18444817	3p
TBC1D7	ENSG00000145979	protein_coding	6	13266542	13328583	6p
TBC1D8	ENSG00000204634	protein_coding	2	101007228	101252866	2q
TBC1D8-AS1	ENSG00000272902	lncRNA	2	101151660	101155412	2q
TBC1D8B	ENSG00000133138	protein_coding	X	106802673	106876150	Xq
TBC1D9	ENSG00000109436	protein_coding	4	140620782	140756385	4q
TBC1D9B	ENSG00000197226	protein_coding	5	179862066	179907897	5q
TBCA	ENSG00000171530	protein_coding	5	77691166	77868780	5q
TBCAP1	ENSG00000226781	processed_pseudogene	X	33041395	33041721	Xp
TBCAP2	ENSG00000235829	processed_pseudogene	1	14692129	14692613	1p
TBCAP3	ENSG00000249055	transcribed_processed_pseudogene	4	98909537	98909848	4q
TBCB	ENSG00000105254	protein_coding	19	36114289	36125947	19q
TBCC	ENSG00000124659	protein_coding	6	42744498	42746103	6p
TBCCD1	ENSG00000113838	protein_coding	3	186546067	186570543	3q
TBCD	ENSG00000141556	protein_coding	17	82752042	82945914	17q
TBCE	ENSG00000284770	protein_coding	1	235367360	235452443	1q
TBCEL	ENSG00000154114	protein_coding	11	121024072	121090776	11q
TBCEL-TECTA	ENSG00000285509	protein_coding	11	121024125	121113108	11q
TBCK	ENSG00000145348	protein_coding	4	106041599	106316683	4q
TBILA	ENSG00000261488	lncRNA	3	112133423	112135359	3q
TBK1	ENSG00000183735	protein_coding	12	64452090	64502114	12q
TBKBP1	ENSG00000198933	protein_coding	17	47694161	47712052	17q
TBL1X	ENSG00000101849	protein_coding	X	9463320	9741037	Xp
TBL1XR1	ENSG00000177565	protein_coding	3	177019340	177228000	3q
TBL1XR1-AS1	ENSG00000231310	lncRNA	3	177037405	177048141	3q
TBL1Y	ENSG00000092377	protein_coding	Y	6910686	7101970	Yp
TBL1YP1	ENSG00000225624	unprocessed_pseudogene	Y	20727254	20742900	Yq
TBL2	ENSG00000106638	protein_coding	7	73567537	73578791	7q
TBL3	ENSG00000183751	protein_coding	16	1972053	1982929	16p
TBP	ENSG00000112592	protein_coding	6	170554302	170572870	6q
TBPL1	ENSG00000028839	protein_coding	6	133952170	133990432	6q
TBPL1P1	ENSG00000224611	processed_pseudogene	3	172522228	172522444	3q
TBPL2	ENSG00000182521	protein_coding	14	55414210	55456726	14q
TBR1	ENSG00000136535	protein_coding	2	161416297	161425870	2q
TBRG1	ENSG00000154144	protein_coding	11	124622836	124635926	11q
TBRG4	ENSG00000136270	protein_coding	7	45100100	45112047	7p
TBX1	ENSG00000184058	protein_coding	22	19756703	19783593	22q
TBX10	ENSG00000167800	protein_coding	11	67631303	67639763	11q
TBX15	ENSG00000092607	protein_coding	1	118883046	118989556	1p
TBX18	ENSG00000112837	protein_coding	6	84687351	84764598	6q
TBX18-AS1	ENSG00000228290	lncRNA	6	84687712	84709578	6q
TBX19	ENSG00000143178	protein_coding	1	168280877	168314426	1q
TBX2	ENSG00000121068	protein_coding	17	61399843	61409466	17q
TBX2-AS1	ENSG00000267280	lncRNA	17	61361666	61413305	17q
TBX20	ENSG00000164532	protein_coding	7	35202430	35254100	7p
TBX21	ENSG00000073861	protein_coding	17	47733236	47746122	17q
TBX22	ENSG00000122145	protein_coding	X	80014753	80031774	Xq
TBX3	ENSG00000135111	protein_coding	12	114670255	114684175	12q
TBX3-AS1	ENSG00000257817	lncRNA	12	114681703	114767992	12q
TBX4	ENSG00000121075	protein_coding	17	61452404	61485110	17q
TBX5	ENSG00000089225	protein_coding	12	114353911	114408442	12q
TBX5-AS1	ENSG00000255399	lncRNA	12	114404852	114412832	12q
TBX6	ENSG00000149922	protein_coding	16	30085793	30091924	16p
TBXA2R	ENSG00000006638	protein_coding	19	3594507	3606875	19p
TBXAS1	ENSG00000059377	protein_coding	7	139777051	140020325	7q
TBXT	ENSG00000164458	protein_coding	6	166157656	166168700	6q
TC2N	ENSG00000165929	protein_coding	14	91779746	91867536	14q
TCAF1	ENSG00000198420	protein_coding	7	143851375	143902198	7q
TCAF1P1	ENSG00000223459	transcribed_unprocessed_pseudogene	7	143598039	143604839	7q
TCAF2	ENSG00000170379	protein_coding	7	143620952	143730410	7q
TCAF2C	ENSG00000283528	protein_coding	7	143639230	143647646	7q
TCAF2P1	ENSG00000159860	transcribed_unprocessed_pseudogene	7	143800732	143817973	7q
TCAIM	ENSG00000179152	protein_coding	3	44338119	44409451	3p
TCAM1P	ENSG00000293480	lncRNA	17	63849267	63864381	17q
TCAP	ENSG00000173991	protein_coding	17	39665349	39666554	17q
TCEA1	ENSG00000187735	protein_coding	8	53966552	54022448	8q
TCEA1P1	ENSG00000197214	processed_pseudogene	9	97067749	97068628	9q
TCEA1P2	ENSG00000230409	processed_pseudogene	3	37275693	37276598	3p
TCEA1P3	ENSG00000215165	processed_pseudogene	9	38478471	38479350	9p
TCEA1P4	ENSG00000236184	processed_pseudogene	9	32979560	32980403	9p
TCEA2	ENSG00000171703	protein_coding	20	64049836	64072347	20q
TCEA3	ENSG00000204219	protein_coding	1	23380909	23424748	1p
TCEAL1	ENSG00000172465	protein_coding	X	103628704	103630953	Xq
TCEAL2	ENSG00000184905	protein_coding	X	102125679	102140426	Xq
TCEAL3	ENSG00000196507	protein_coding	X	103607451	103629690	Xq
TCEAL3-AS1	ENSG00000224031	lncRNA	X	103626076	103626492	Xq
TCEAL4	ENSG00000133142	protein_coding	X	103576231	103587729	Xq
TCEAL4P1	ENSG00000223543	processed_pseudogene	13	36741878	36742465	13q
TCEAL5	ENSG00000204065	protein_coding	X	103273691	103276750	Xq
TCEAL6	ENSG00000204071	protein_coding	X	102140476	102142970	Xq
TCEAL7	ENSG00000182916	protein_coding	X	103330229	103332326	Xq
TCEAL8	ENSG00000180964	protein_coding	X	103252995	103255192	Xq
TCEAL8P1	ENSG00000271174	processed_pseudogene	3	66622760	66623102	3p
TCEAL9	ENSG00000185222	protein_coding	X	103356489	103358462	Xq
TCEAL9P1	ENSG00000225116	processed_pseudogene	20	3465177	3465444	20p
TCEANC	ENSG00000176896	protein_coding	X	13653112	13681964	Xp
TCEANC2	ENSG00000116205	protein_coding	1	54053584	54112519	1p
TCERG1	ENSG00000113649	protein_coding	5	146447311	146511961	5q
TCERG1L	ENSG00000176769	protein_coding	10	131092391	131311721	10q
TCERG1L-AS1	ENSG00000230098	lncRNA	10	131094815	131095904	10q
TCERG1P1	ENSG00000224314	processed_pseudogene	X	117399452	117400081	Xq
TCERG1P2	ENSG00000260675	unprocessed_pseudogene	16	17094351	17094927	16p
TCF12	ENSG00000140262	protein_coding	15	56918623	57299281	15q
TCF12-DT	ENSG00000285331	lncRNA	15	56795460	56918499	15q
TCF15	ENSG00000125878	protein_coding	20	604257	610309	20p
TCF19	ENSG00000137310	protein_coding	6	31158331	31167159	6p
TCF20	ENSG00000100207	protein_coding	22	42160013	42343616	22q
TCF21	ENSG00000118526	protein_coding	6	133889113	133895553	6q
TCF23	ENSG00000163792	protein_coding	2	27149004	27156974	2p
TCF24	ENSG00000261787	protein_coding	8	66946501	66962591	8q
TCF25	ENSG00000141002	protein_coding	16	89873570	89913627	16q
TCF3	ENSG00000071564	protein_coding	19	1609291	1652615	19p
TCF3P1	ENSG00000236567	processed_pseudogene	9	5110913	5112849	9p
TCF4	ENSG00000196628	protein_coding	18	55222185	55664787	18q
TCF4-AS1	ENSG00000267028	lncRNA	18	55452533	55482940	18q
TCF4-AS2	ENSG00000267402	lncRNA	18	55492058	55496563	18q
TCF7	ENSG00000081059	protein_coding	5	134114681	134151865	5q
TCF7L1	ENSG00000152284	protein_coding	2	85133392	85310387	2p
TCF7L1-IT1	ENSG00000231134	lncRNA	2	85186409	85187253	2p
TCF7L2	ENSG00000148737	protein_coding	10	112950247	113167678	10q
TCFL5	ENSG00000101190	protein_coding	20	62841005	62861822	20q
TCHH	ENSG00000159450	protein_coding	1	152106317	152115444	1q
TCHHL1	ENSG00000182898	protein_coding	1	152084141	152089064	1q
TCHP	ENSG00000139437	protein_coding	12	109900264	109983841	12q
TCIM	ENSG00000176907	protein_coding	8	40153482	40155310	8p
TCIRG1	ENSG00000110719	protein_coding	11	68039025	68050895	11q
TCL1A	ENSG00000100721	protein_coding	14	95709947	95714196	14q
TCL1B	ENSG00000213231	protein_coding	14	95686426	95692628	14q
TCL6	ENSG00000187621	lncRNA	14	95620914	95679833	14q
TCN1	ENSG00000134827	protein_coding	11	59852800	59866489	11q
TCN2	ENSG00000185339	protein_coding	22	30607003	30627271	22q
TCOF1	ENSG00000070814	protein_coding	5	150357629	150400308	5q
TCP1	ENSG00000120438	protein_coding	6	159778498	159789703	6q
TCP10L	ENSG00000242220	protein_coding	21	32497967	32587373	21q
TCP10L2	ENSG00000166984	transcribed_unprocessed_pseudogene	6	167172145	167196679	6q
TCP10L3	ENSG00000290751	lncRNA	6	167357033	167384510	6q
TCP11	ENSG00000124678	protein_coding	6	35118071	35148610	6p
TCP11L1	ENSG00000176148	protein_coding	11	33039417	33105943	11p
TCP11L2	ENSG00000166046	protein_coding	12	106301929	106347538	12q
TCP11X1	ENSG00000268235	protein_coding	X	102215298	102229532	Xq
TCP11X2	ENSG00000215029	protein_coding	X	102456862	102471842	Xq
TCP11X3P	ENSG00000251525	transcribed_unprocessed_pseudogene	X	102173100	102185021	Xq
TCP1P1	ENSG00000229161	unprocessed_pseudogene	7	42794906	42802494	7p
TCP1P3	ENSG00000256849	processed_pseudogene	12	19941521	19943018	12p
TCTA	ENSG00000145022	protein_coding	3	49412212	49416476	3p
TCTE1	ENSG00000146221	protein_coding	6	44278734	44297698	6p
TCTN1	ENSG00000204852	protein_coding	12	110614027	110663431	12q
TCTN2	ENSG00000168778	protein_coding	12	123671110	123708399	12q
TCTN3	ENSG00000119977	protein_coding	10	95659823	95694143	10q
TDG	ENSG00000139372	protein_coding	12	103965822	103988874	12q
TDGP1	ENSG00000255725	processed_pseudogene	12	25803298	25804526	12p
TDH	ENSG00000293451	lncRNA	8	11339637	11368452	8p
TDH-AS1	ENSG00000255020	lncRNA	8	11345748	11347538	8p
TDO2	ENSG00000151790	protein_coding	4	155854738	155920406	4q
TDP1	ENSG00000042088	protein_coding	14	89954939	90044764	14q
TDP2	ENSG00000111802	protein_coding	6	24649979	24666930	6p
TDRD1	ENSG00000095627	protein_coding	10	114179270	114232666	10q
TDRD10	ENSG00000163239	protein_coding	1	154502219	154548147	1q
TDRD12	ENSG00000173809	protein_coding	19	32719753	32829580	19q
TDRD15	ENSG00000218819	protein_coding	2	21123968	21144368	2p
TDRD3	ENSG00000083544	protein_coding	13	60396457	60573878	13q
TDRD5	ENSG00000162782	protein_coding	1	179591613	179691272	1q
TDRD6	ENSG00000180113	protein_coding	6	46687875	46704319	6p
TDRD6-AS1	ENSG00000242973	lncRNA	6	46670427	46688295	6p
TDRD7	ENSG00000196116	protein_coding	9	97412096	97496125	9q
TDRD9	ENSG00000156414	protein_coding	14	103928456	104052667	14q
TDRG1	ENSG00000204091	lncRNA	6	40285680	40387590	6p
TDRKH	ENSG00000182134	protein_coding	1	151770107	151791416	1q
TDRKH-AS1	ENSG00000203288	lncRNA	1	151790709	151794403	1q
TDRP	ENSG00000180190	protein_coding	8	489803	545781	8p
TEAD1	ENSG00000187079	protein_coding	11	12674421	12944737	11p
TEAD2	ENSG00000074219	protein_coding	19	49340595	49362457	19q
TEAD3	ENSG00000007866	protein_coding	6	35473597	35497079	6p
TEAD4	ENSG00000197905	protein_coding	12	2959330	3040676	12p
TEC	ENSG00000135605	protein_coding	4	48135783	48269838	4p
